dt,outlet,sp
2015-05-24,NBCNews,0.1733160173160173
2015-05-24,NBCNews,0.28998357963875204
2015-05-24,NBCNews,0.31534429112554113
2015-05-24,NBCNews,0.13834021431243654
2015-05-24,NBCNews,0.19882663690476193
2015-05-24,NBCNews,0.09973370927318297
2015-05-24,NBCNews,0.13510755394476326
2015-05-24,NBCNews,0.05796568627450979
2015-05-24,NBCNews,-0.1306932966023875
2015-05-24,NBCNews,0.12088189588189589
2015-05-24,NBCNews,0.271145482603816
2015-05-24,NBCNews,0.10410415846779483
2015-05-24,NBCNews,0.22104341736694677
2015-05-24,NBCNews,-0.05100221603793034
2015-05-24,NBCNews,0.12810903236108154
2015-05-24,NBCNews,0.29057367107367105
2015-05-24,NBCNews,0.1718653836123715
2015-05-24,NBCNews,0.21432862229382615
2015-05-24,NBCNews,0.16599819220863543
2015-05-24,NBCNews,0.21587453601604528
2015-05-24,NBCNews,0.08902369948612725
2015-05-24,NBCNews,0.1504306081649832
2015-05-24,NBCNews,0.11727185448959643
2015-05-24,NBCNews,0.0479179550608122
2015-05-24,NBCNews,0.10806659803611018
2015-05-24,NBCNews,0.14371017871017872
2015-05-24,NBCNews,0.04649222572299495
2015-05-24,NBCNews,0.03982464215222836
2015-05-24,NBCNews,0.207020757020757
2015-05-24,NBCNews,0.03025391671820245
2015-05-24,NBCNews,0.05183662426009366
2015-05-24,NBCNews,-0.022747564935064944
2015-05-24,NBCNews,0.054632936507936505
2015-05-24,NBCNews,0.16858788230739447
2015-05-24,NBCNews,0.06241524306040436
2015-05-24,NBCNews,0.1657539864736834
2015-05-24,NBCNews,0.21345055168331023
2015-05-24,NBCNews,0.2532376283846872
2015-05-24,NBCNews,0.18833547276092116
2015-05-24,NBCNews,0.20305165779303722
2015-05-24,NBCNews,0.1462927938656094
2015-05-24,NBCNews,0.22963090617647275
2015-05-24,NBCNews,0.14620114185331579
2015-05-24,NBCNews,0.15060028860028865
2015-05-24,NBCNews,0.14934135879341356
2015-05-24,NBCNews,0.1318372175289651
2015-05-24,NBCNews,-0.05147854596384008
2015-05-24,NBCNews,0.12973935314249446
2015-05-24,NBCNews,0.10420129870129871
2015-05-24,NBCNews,0.04482261482261481
2015-05-24,NBCNews,0.11560283687943262
2015-05-24,NBCNews,0.10570915338956574
2015-05-24,NBCNews,-0.03627192982456141
2015-05-24,NBCNews,0.12841568099442116
2015-05-24,NBCNews,-0.00633032872758901
2015-05-24,NBCNews,0.10916956894400505
2015-05-24,NBCNews,0.24857483740092462
2015-05-24,NBCNews,0.14369820910662495
2015-05-24,NBCNews,0.24815155250441295
2015-05-24,NBCNews,0.23579991087344027
2015-05-24,NBCNews,0.22063264126696955
2015-05-24,NBCNews,0.16135674662314017
2015-05-24,NBCNews,0.1203341687552214
2015-05-24,NBCNews,0.15098238117668167
2015-05-24,NBCNews,0.23410537572974133
2015-05-24,NBCNews,0.16919042643180576
2015-05-24,NBCNews,0.08006203293912793
2015-05-24,NBCNews,0.1421868454126519
2015-05-24,NBCNews,0.0632039954580938
2015-05-24,NBCNews,0.08013334277352964
2015-05-24,NBCNews,0.1625
2015-05-24,NBCNews,0.05785353535353535
2015-05-24,NBCNews,0.08238311688311689
2015-05-24,NBCNews,0.18689814814814812
2015-05-24,NBCNews,-0.06463601024825516
2015-05-24,NBCNews,0.036706349206349215
2015-05-24,NBCNews,0.09584274803786999
2015-05-24,NBCNews,0.08029196729196729
2015-05-24,NBCNews,0.10402712535691261
2015-05-24,NBCNews,0.23273784355179708
2015-05-24,NBCNews,0.19389285714285706
2015-05-24,NBCNews,0.04518960728638147
2015-05-24,NBCNews,0.0665079365079365
2015-05-24,NBCNews,0.05903907214204056
2015-05-24,NBCNews,0.10707053730583144
2015-05-24,NBCNews,0.18433665763105023
2015-05-24,NBCNews,0.1426335521686761
2015-05-24,NBCNews,0.3642543017778869
2015-05-24,NBCNews,0.22203979482118022
2015-05-24,NBCNews,0.20391830876146902
2015-05-24,NBCNews,0.15808441558441566
2015-05-24,NBCNews,0.1947081774751677
2015-05-24,NBCNews,0.14575955869002222
2015-05-24,NBCNews,0.0652074884180147
2015-05-24,NBCNews,0.07369047619047621
2015-05-24,NBCNews,0.12847749648382564
2015-05-24,NBCNews,0.22850974025974027
2015-05-24,NBCNews,0.055033930033930034
2015-05-24,NBCNews,0.23575647897076463
2015-05-24,NBCNews,0.147566168009206
2015-05-24,NBCNews,0.13111476671476674
2015-05-24,NBCNews,0.0794838227368348
2015-05-24,NBCNews,0.20204778881249466
2015-05-24,NBCNews,-0.059343434343434344
2015-05-24,NBCNews,0.15444186584151373
2015-05-24,NBCNews,0.10857843137254906
2015-05-24,NBCNews,0.056298309178744
2015-05-24,NBCNews,0.07937156960686373
2015-05-24,NBCNews,0.10575578870717756
2015-05-31,NBCNews,0.0
2015-05-31,NBCNews,0.1899365897561774
2015-05-31,NBCNews,0.11901282944386395
2015-05-31,NBCNews,0.1004276490035984
2015-05-31,NBCNews,0.03065656565656566
2015-05-31,NBCNews,0.0741952380952381
2015-05-31,NBCNews,0.14701986168967301
2015-05-31,NBCNews,0.08764197272261791
2015-05-31,NBCNews,0.09745545152521896
2015-05-31,NBCNews,0.130925764614789
2015-05-31,NBCNews,0.08575164914450625
2015-05-31,NBCNews,0.15968292968292974
2015-05-31,NBCNews,0.1658641975308642
2015-05-31,NBCNews,0.1841269841269841
2015-05-31,NBCNews,0.18101755257492969
2015-05-31,NBCNews,0.1678268642844913
2015-05-31,NBCNews,0.11939662128806877
2015-05-31,NBCNews,0.053048484848484845
2015-05-31,NBCNews,0.15435776685776686
2015-05-31,NBCNews,0.07278138528138527
2015-05-31,NBCNews,0.1691796008869179
2015-05-31,NBCNews,-0.0032395993836671863
2015-05-31,NBCNews,0.09408369408369407
2015-05-31,NBCNews,-0.01650793650793652
2015-05-31,NBCNews,0.271992089700423
2015-05-31,NBCNews,0.2904395057211959
2015-05-31,NBCNews,0.1972247553600013
2015-05-31,NBCNews,0.2030087497248515
2015-05-31,NBCNews,0.19424580485901274
2015-05-31,NBCNews,0.19718572277395802
2015-05-31,NBCNews,0.1899091464091464
2015-05-31,NBCNews,0.1801224464240994
2015-05-31,NBCNews,0.2598939393939394
2015-05-31,NBCNews,0.15303666157982712
2015-05-31,NBCNews,0.1256184864518198
2015-05-31,NBCNews,0.03577676767676767
2015-05-31,NBCNews,0.1059331916410229
2015-05-31,NBCNews,0.13050593598320867
2015-05-31,NBCNews,0.23668942168942167
2015-05-31,NBCNews,0.2700807554713805
2015-05-31,NBCNews,0.16296296296296298
2015-05-31,NBCNews,0.18720473970473964
2015-05-31,NBCNews,-0.08919753086419752
2015-05-31,NBCNews,0.20585410272207957
2015-05-31,NBCNews,0.0987169312169312
2015-05-31,NBCNews,0.22920873707349107
2015-05-31,NBCNews,0.1452264996907854
2015-05-31,NBCNews,0.13379256287633245
2015-05-31,NBCNews,-0.07237819370172309
2015-05-31,NBCNews,0.19277566164437662
2015-05-31,NBCNews,-0.003620621802439978
2015-05-31,NBCNews,0.11452663042888613
2015-05-31,NBCNews,0.020278483593700977
2015-05-31,NBCNews,0.08026875901875902
2015-05-31,NBCNews,0.03150252525252525
2015-05-31,NBCNews,-0.022474244610608245
2015-05-31,NBCNews,-0.011180684394970112
2015-05-31,NBCNews,0.016021228380383293
2015-05-31,NBCNews,0.2303806239228235
2015-05-31,NBCNews,0.2483587513404028
2015-05-31,NBCNews,0.17967460131984545
2015-05-31,NBCNews,0.16592183692287435
2015-05-31,NBCNews,0.1523903318903319
2015-05-31,NBCNews,0.15008970658970658
2015-05-31,NBCNews,0.2591720779220779
2015-05-31,NBCNews,0.2537005167793344
2015-05-31,NBCNews,0.2479537903956509
2015-05-31,NBCNews,0.17265189563041128
2015-05-31,NBCNews,0.09218063754427391
2015-05-31,NBCNews,0.11509586837173046
2015-05-31,NBCNews,-0.02480563654033043
2015-05-31,NBCNews,0.1425417285865047
2015-05-31,NBCNews,-0.05826330532212885
2015-05-31,NBCNews,0.07098424723424723
2015-05-31,NBCNews,0.007363636363636367
2015-05-31,NBCNews,0.04772045855379189
2015-05-31,NBCNews,0.05575696316262353
2015-05-31,NBCNews,0.10482965543941154
2015-05-31,NBCNews,0.015528756957328388
2015-05-31,NBCNews,0.11242717352092348
2015-05-31,NBCNews,0.09177434024309025
2015-05-31,NBCNews,0.2277694412668505
2015-05-31,NBCNews,0.3917744836862479
2015-05-31,NBCNews,0.24918173174285663
2015-05-31,NBCNews,0.2155098168436152
2015-05-31,NBCNews,0.2630848665223665
2015-05-31,NBCNews,0.23027771990338833
2015-05-31,NBCNews,0.1545756364598729
2015-05-31,NBCNews,0.1288109756097561
2015-05-31,NBCNews,0.11311688311688312
2015-05-31,NBCNews,0.1241143578643579
2015-05-31,NBCNews,0.17352105352105354
2015-05-31,NBCNews,0.1814935064935065
2015-05-31,NBCNews,0.18708727486505256
2015-05-31,NBCNews,0.037207300275482094
2015-05-31,NBCNews,0.09138452982202981
2015-05-31,NBCNews,-0.01324307500778089
2015-05-31,NBCNews,0.2161693362193363
2015-05-31,NBCNews,-0.01954087579087578
2015-05-31,NBCNews,0.042102492102492096
2015-05-31,NBCNews,0.0641768648018648
2015-05-31,NBCNews,0.0352683267146077
2015-05-31,NBCNews,0.017277424955996382
2015-05-31,NBCNews,0.10947926499579394
2015-05-31,NBCNews,0.21001103306550759
2015-05-31,NBCNews,0.15465855953355956
2015-05-31,NBCNews,0.2161367579927461
2015-05-31,NBCNews,0.17011358907426344
2015-05-31,NBCNews,0.18906714932577
2015-05-31,NBCNews,0.21586106601731603
2015-05-31,NBCNews,0.17512993777056288
2015-05-31,NBCNews,0.1387220602526725
2015-05-31,NBCNews,0.12203323558162268
2015-05-31,NBCNews,0.11223297409661047
2015-05-31,NBCNews,0.027651755651755653
2015-05-31,NBCNews,0.14397371486821028
2015-05-31,NBCNews,0.07462121212121214
2015-05-31,NBCNews,0.1412477785372523
2015-05-31,NBCNews,0.20056859806859811
2015-05-31,NBCNews,0.19933229352347004
2015-05-31,NBCNews,0.17357142857142857
2015-05-31,NBCNews,0.02151015651015651
2015-05-31,NBCNews,-0.044896166635297066
2015-05-31,NBCNews,0.163191094619666
2015-05-31,NBCNews,0.15346428571428572
2015-05-31,NBCNews,0.06622518286311388
2015-05-31,NBCNews,-0.08021107175652632
2015-05-31,NBCNews,0.1224265979869428
2015-05-31,NBCNews,0.0
2015-05-31,NBCNews,0.0
2015-06-07,NBCNews,0.0
2015-06-07,NBCNews,0.2732736349671833
2015-06-07,NBCNews,0.05883544749823819
2015-06-07,NBCNews,0.07123152709359606
2015-06-07,NBCNews,0.16473708170136742
2015-06-07,NBCNews,0.08722460575139146
2015-06-07,NBCNews,0.17350574712643674
2015-06-07,NBCNews,0.11088216347144916
2015-06-07,NBCNews,0.0
2015-06-07,NBCNews,0.13336993888464477
2015-06-07,NBCNews,0.0678032879818594
2015-06-07,NBCNews,0.08699339939574313
2015-06-07,NBCNews,0.393833511365979
2015-06-07,NBCNews,0.18105068542568542
2015-06-07,NBCNews,0.21439559725405313
2015-06-07,NBCNews,0.23839591976694072
2015-06-07,NBCNews,0.22006943028944131
2015-06-07,NBCNews,0.2852981029810298
2015-06-07,NBCNews,0.15845427963849015
2015-06-07,NBCNews,0.11745282915737461
2015-06-07,NBCNews,0.15511495742129547
2015-06-07,NBCNews,0.04433795371295371
2015-06-07,NBCNews,0.14619362119362117
2015-06-07,NBCNews,0.24831649831649832
2015-06-07,NBCNews,0.07520138358373651
2015-06-07,NBCNews,0.02948305448305448
2015-06-07,NBCNews,0.07638373531230673
2015-06-07,NBCNews,0.037394036311946745
2015-03-10,WPOST,0.0
2015-03-10,WPOST,0.0
2015-03-10,WPOST,0.10778358115314636
2015-03-10,WPOST,0.06842105263157895
2015-03-10,WPOST,0.22624999999999998
2015-03-10,WPOST,0.10733594447880158
2015-03-10,WPOST,0.08960265924551639
2015-03-10,WPOST,0.033573717948717954
2015-03-10,WPOST,0.024528301886792454
2015-03-10,WPOST,0.05867318040215233
2015-03-10,WPOST,0.028451178451178446
2015-03-10,WPOST,0.1632856341189675
2015-03-10,WPOST,0.0718646847943723
2015-03-10,WPOST,0.01111607142857143
2015-03-10,WPOST,0.08355075855075857
2015-03-10,WPOST,0.10458425222576169
2015-03-10,WPOST,0.0639386475593372
2015-03-10,WPOST,0.02650030410360989
2015-03-10,WPOST,0.0610462619391191
2015-03-10,WPOST,0.08065476190476191
2015-03-10,WPOST,0.03649666305916306
2015-03-10,WPOST,0.09238043702329417
2015-03-10,WPOST,-0.00022222222222222088
2015-03-10,WPOST,0.06642561983471072
2015-03-10,WPOST,0.06925283050283051
2015-03-10,WPOST,0.09173489553924336
2015-03-10,WPOST,0.15178952911711538
2015-03-10,WPOST,0.010085470085470085
2015-03-10,WPOST,0.0764418377321603
2015-03-10,WPOST,0.17297564935064938
2015-03-10,WPOST,0.053889573070607544
2015-03-10,WPOST,0.023008736432649474
2015-03-10,WPOST,0.09262525588106985
2015-03-10,WPOST,0.07681676247250017
2015-03-10,WPOST,0.10490337043908472
2015-03-10,WPOST,0.17827988338192416
2015-03-10,WPOST,0.060003516174402256
2015-03-10,WPOST,0.21666666666666667
2015-03-10,WPOST,0.10728815937149269
2015-03-10,WPOST,0.11051896163197535
2015-03-10,WPOST,0.0
2015-03-10,WPOST,0.06188051948051948
2015-03-10,WPOST,0.13635794030530873
2015-03-10,WPOST,0.16895120031483668
2015-03-10,WPOST,0.1937081339712919
2015-03-10,WPOST,0.07829548619022306
2015-03-10,WPOST,0.15350378787878785
2015-03-10,WPOST,0.12543881899350648
2015-03-10,WPOST,0.11820100880780486
2015-03-10,WPOST,0.11569264069264071
2015-03-10,WPOST,-0.01
2015-03-10,WPOST,0.06426900305576778
2015-03-10,WPOST,0.0533443491032777
2015-03-10,WPOST,0.16724537037037035
2015-03-10,WPOST,0.07316829004329005
2015-03-10,WPOST,0.024999999999999994
2015-03-10,WPOST,0.05728896103896105
2015-03-10,WPOST,-0.0025803784230750623
2015-03-10,WPOST,0.15930930930930928
2015-03-10,WPOST,-0.02526479076479077
2015-03-10,WPOST,0.014743589743589743
2015-03-10,WPOST,0.006862745098039208
2015-03-10,WPOST,-0.03897350124622853
2015-03-10,WPOST,0.08319313028241597
2015-03-10,WPOST,0.10245142454444783
2015-03-10,WPOST,0.07591852591852591
2015-03-10,WPOST,0.0544077134986226
2015-03-10,WPOST,0.055151515151515146
2015-03-10,WPOST,0.13967496983890426
2015-03-10,WPOST,0.2249278499278499
2015-03-10,WPOST,0.05619834710743801
2015-03-10,WPOST,0.2222222222222222
2015-03-10,WPOST,0.006157635467980291
2015-03-10,WPOST,0.08919172932330825
2015-03-10,WPOST,0.14595886109775003
2015-03-10,WPOST,0.2
2015-03-10,WPOST,0.032
2015-03-10,WPOST,0.10268609645562769
2015-03-10,WPOST,0.1744642857142857
2015-03-10,WPOST,0.0398723630866488
2015-03-10,WPOST,-0.10534759358288771
2015-03-10,WPOST,0.07962752525252526
2015-03-10,WPOST,0.07758907758907758
2015-03-10,WPOST,0.049087655895691605
2015-03-10,WPOST,0.03330627705627707
2015-03-10,WPOST,0.008088533583816598
2015-03-10,WPOST,0.1673611111111111
2015-03-10,WPOST,0.0238172992056487
2015-03-10,WPOST,0.15752314814814813
2015-03-10,WPOST,0.0783058340295182
2015-03-10,WPOST,0.08019480519480522
2015-03-10,WPOST,0.0
2015-03-10,WPOST,0.10382882882882882
2015-03-10,WPOST,0.16666666666666666
2015-03-10,WPOST,0.05333333333333334
2015-03-10,WPOST,0.036160026414263705
2015-03-10,WPOST,0.06666666666666667
2015-03-10,WPOST,0.13001349206349208
2015-03-10,WPOST,0.09571895424836602
2015-03-10,WPOST,0.0919709221596014
2015-03-10,WPOST,0.04987551990493168
2015-03-10,WPOST,0.1
2015-03-10,WPOST,0.019509749509749524
2015-03-10,WPOST,0.3
2015-03-10,WPOST,0.05119714222975093
2015-03-10,WPOST,0.18560765215176983
2015-03-10,WPOST,-0.005306122448979586
2015-03-10,WPOST,0.08460858585858584
2015-03-10,WPOST,0.11328707779978972
2015-03-10,WPOST,-0.027777777777777776
2015-03-10,WPOST,0.09620370370370372
2015-03-10,WPOST,0.18554082491582496
2015-03-10,WPOST,0.16631168831168833
2015-03-10,WPOST,0.07081296839361353
2015-03-10,WPOST,0.025
2015-03-10,WPOST,0.1448659861159861
2015-03-11,WPOST,0.0
2015-03-11,WPOST,-0.0698051948051948
2015-03-11,WPOST,0.044444444444444446
2015-03-11,WPOST,0.08547517297517299
2015-03-11,WPOST,0.13476658476658476
2015-03-11,WPOST,0.10338130338130339
2015-03-11,WPOST,0.14570141570141568
2015-03-11,WPOST,0.028120978120978125
2015-03-11,WPOST,0.12544077134986223
2015-03-11,WPOST,0.05783799533799534
2015-03-11,WPOST,0.09341606858054226
2015-03-11,WPOST,0.0465082251082251
2015-03-11,WPOST,0.032824569221628075
2015-03-11,WPOST,0.035306122448979606
2015-03-11,WPOST,0.033621399176954725
2015-03-11,WPOST,0.1819808415790558
2015-03-11,WPOST,0.061772794389073446
2015-03-11,WPOST,0.19276094276094277
2015-03-11,WPOST,0.1630952380952381
2015-03-11,WPOST,-0.03449049316696375
2015-03-11,WPOST,0.0
2015-03-11,WPOST,0.05463728191000919
2015-03-11,WPOST,0.10605519480519482
2015-03-11,WPOST,0.12832835154263725
2015-03-11,WPOST,0.14246753246753247
2015-03-11,WPOST,0.14936160885527974
2015-03-11,WPOST,0.03265840220385675
2015-03-11,WPOST,0.10534688013136288
2015-03-11,WPOST,0.1319724556489262
2015-03-11,WPOST,0.07206046956046956
2015-03-11,WPOST,0.10192435720844814
2015-03-11,WPOST,-0.029112554112554118
2015-03-11,WPOST,0.09686370281765018
2015-03-11,WPOST,0.0637325174825175
2015-03-11,WPOST,0.10529953917050694
2015-03-11,WPOST,0.10506669006669005
2015-03-11,WPOST,0.06663690476190476
2015-03-11,WPOST,0.1604617604617605
2015-03-11,WPOST,0.1125429168532617
2015-03-11,WPOST,0.0037499999999999977
2015-03-11,WPOST,-0.0025974025974026004
2015-03-11,WPOST,0.10009731870196985
2015-03-11,WPOST,0.14391926544792796
2015-03-11,WPOST,0.058807635317702424
2015-03-11,WPOST,0.171830550401979
2015-03-11,WPOST,0.26012121212121214
2015-03-11,WPOST,0.10124807987711215
2015-03-11,WPOST,-0.075
2015-03-11,WPOST,0.09309991809991812
2015-03-11,WPOST,0.03333333333333333
2015-03-11,WPOST,-0.16904761904761906
2015-03-11,WPOST,0.056500270562770565
2015-03-11,WPOST,0.15723978919631093
2015-03-11,WPOST,0.08644821362212667
2015-03-11,WPOST,0.010138888888888892
2015-03-11,WPOST,0.07546296296296297
2015-03-11,WPOST,-0.01011730205278593
2015-03-11,WPOST,-0.011111111111111115
2015-03-11,WPOST,0.20772967772967776
2015-03-11,WPOST,0.056121856866537735
2015-03-11,WPOST,0.134016354016354
2015-03-11,WPOST,0.1378166457198715
2015-03-11,WPOST,0.16666666666666666
2015-03-11,WPOST,0.09999999999999999
2015-03-11,WPOST,0.11510416666666669
2015-03-11,WPOST,-0.008333333333333333
2015-03-11,WPOST,0.05276190476190475
2015-03-11,WPOST,0.1465909090909091
2015-03-11,WPOST,0.08079399766899768
2015-03-11,WPOST,0.0
2015-03-11,WPOST,0.0
2015-03-11,WPOST,0.10296496658103797
2015-03-11,WPOST,0.0955902777777778
2015-03-11,WPOST,0.21120448179271709
2015-03-11,WPOST,0.10459120425029517
2015-03-11,WPOST,0.043665768194070094
2015-03-11,WPOST,0.2222222222222222
2015-03-11,WPOST,0.06878299035907733
2015-03-11,WPOST,-0.05621212121212121
2015-03-11,WPOST,0.04
2015-03-11,WPOST,0.04211309523809524
2015-03-11,WPOST,-0.07249999999999998
2015-03-11,WPOST,0.12794849907525963
2015-03-11,WPOST,0.09704678362573098
2015-03-11,WPOST,0.2
2015-03-11,WPOST,0.132
2015-03-11,WPOST,0.07159679089026916
2015-03-11,WPOST,0.1007805325987144
2015-03-11,WPOST,0.1625
2015-03-11,WPOST,0.0
2015-03-11,WPOST,0.08701208513708512
2015-03-11,WPOST,0.08410714285714287
2015-03-11,WPOST,0.08367213804713808
2015-03-11,WPOST,-0.012962962962962947
2015-03-11,WPOST,0.15146771668048264
2015-03-11,WPOST,0.1651315789473684
2015-03-11,WPOST,0.07982323232323232
2015-03-11,WPOST,-0.05911703239289445
2015-03-11,WPOST,0.2583221726190476
2015-03-11,WPOST,0.07295537795537796
2015-03-11,WPOST,0.06606606606606609
2015-03-11,WPOST,0.14299242424242423
2015-03-11,WPOST,-0.0625
2015-03-11,WPOST,0.031785714285714285
2015-03-11,WPOST,0.055361074111074104
2015-03-11,WPOST,0.0
2015-03-11,WPOST,0.0775997899159664
2015-03-11,WPOST,0.09535573122529643
2015-03-11,WPOST,0.09331662489557224
2015-03-11,WPOST,0.24271730623425544
2015-03-11,WPOST,0.03333333333333333
2015-03-11,WPOST,0.07837602212602217
2015-03-11,WPOST,0.18080472499077152
2015-03-11,WPOST,0.07751740851740854
2015-03-11,WPOST,0.0
2015-03-11,WPOST,0.09768569844789357
2015-03-11,WPOST,0.06686631944444446
2015-03-11,WPOST,0.19670088641517214
2015-03-11,WPOST,0.13129208754208754
2015-03-11,WPOST,0.25803030303030305
2015-03-11,WPOST,0.02069063652396985
2015-03-11,WPOST,-0.10709876543209876
2015-03-11,WPOST,0.06999999999999999
2015-03-11,WPOST,0.10722571699134202
2015-03-11,WPOST,0.05428240740740742
2015-03-11,WPOST,0.10220156555772994
2015-03-11,WPOST,0.18673245614035086
2015-03-11,WPOST,0.05295508658008656
2015-03-11,WPOST,0.2552083333333333
2015-03-11,WPOST,0.13935072863644296
2015-03-11,WPOST,0.2574652777777778
2015-03-11,WPOST,0.111504329004329
2015-03-11,WPOST,0.09486261601646216
2015-03-11,WPOST,0.03875968992248062
2015-03-11,WPOST,0.09242424242424242
2015-03-11,WPOST,-0.038414634146341484
2015-03-11,WPOST,0.04988247863247865
2015-03-11,WPOST,0.19532847269689377
2015-03-11,WPOST,0.07528791407867497
2015-03-11,WPOST,0.13044231694231692
2015-03-11,WPOST,0.031593714927048266
2015-03-11,WPOST,0.13225509058842388
2015-03-11,WPOST,0.12206790123456789
2015-03-11,WPOST,-0.12630718954248366
2015-03-11,WPOST,-0.075
2015-03-11,WPOST,0.0
2015-03-11,WPOST,0.14244291283764968
2015-03-11,WPOST,0.11841275659824049
2015-03-11,WPOST,0.09821428571428568
2015-03-11,WPOST,0.08002551020408165
2015-03-12,WPOST,0.0
2015-03-12,WPOST,-0.08712121212121213
2015-03-12,WPOST,0.15983353947639664
2015-03-12,WPOST,0.1477878787878788
2015-03-12,WPOST,0.047333333333333345
2015-03-12,WPOST,0.11561771561771558
2015-03-12,WPOST,0.043488675958188144
2015-03-12,WPOST,0.12062499999999998
2015-03-12,WPOST,0.020069444444444445
2015-03-12,WPOST,0.05119047619047619
2015-03-12,WPOST,0.08369484316852735
2015-03-12,WPOST,0.07878226711560046
2015-03-12,WPOST,0.07775850724731323
2015-03-12,WPOST,0.011553030303030301
2015-03-12,WPOST,0.03540610183467326
2015-03-12,WPOST,0.00803030303030303
2015-03-12,WPOST,-0.00815434565434566
2015-03-12,WPOST,0.1298372758194187
